route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
"RS",4,5650,"Wall St./Pier 11",2307,0,23,149
"RS",4,5651,"Wall St./Pier 11",2505,0,25,149
"SB",4,5652,"Red Hook/Atlantic Basin",3201,0,32,142
"SB",4,5653,"Red Hook/Atlantic Basin",3116,0,31,142
"SB",4,5654,"Red Hook/Atlantic Basin",3217,0,32,142
"SB",4,5655,"Red Hook/Atlantic Basin",3118,0,31,142
"SB",4,5656,"Red Hook/Atlantic Basin",3219,0,32,142
"SB",4,5657,"Red Hook/Atlantic Basin",3120,0,31,142
"SB",10,5658,"Governors Island",3102,0,31,137
"SB",10,5659,"Governors Island",3104,0,31,137
"SB",10,5660,"Governors Island",3106,0,31,137
"SB",10,5661,"Governors Island",3108,0,31,137
"SB",10,5662,"Governors Island",3110,0,31,137
"SB",10,5663,"Red Hook/Atlantic Basin",3112,0,31,142
"SB",10,5664,"Red Hook/Atlantic Basin",3114,0,31,142
"SB",10,5665,"Red Hook/Atlantic Basin",3116,0,31,142
"SB",10,5666,"East 34th Street",3101,1,31,136
"SB",10,5667,"East 34th Street",3103,1,31,136
"SB",10,5668,"East 34th Street",3105,1,31,136
"SB",10,5669,"East 34th Street",3107,1,31,136
"SB",10,5670,"East 34th Street",3109,1,31,136
"SB",10,5671,"East 34th Street",3111,1,31,136
"SB",10,5672,"East 34th Street",3113,1,31,143
"SB",10,5673,"East 34th Street",3115,1,31,143
"RS",5,5674,"Wall St./Pier 11",2607,1,26,147
"RS",5,5675,"Wall St./Pier 11",2206,1,22,147
"RS",5,5676,"Wall St./Pier 11",2307,0,23,149
"RS",5,5677,"Wall St./Pier 11",2505,0,25,149
"SB",5,5678,"Red Hook/Atlantic Basin",3201,0,32,142
"SB",5,5679,"Red Hook/Atlantic Basin",3116,0,31,142
"SB",5,5680,"Red Hook/Atlantic Basin",3217,0,32,142
"SB",5,5681,"Red Hook/Atlantic Basin",3118,0,31,142
"SB",5,5682,"Red Hook/Atlantic Basin",3219,0,32,142
"SB",5,5683,"Red Hook/Atlantic Basin",3120,0,31,142
"SB",11,5684,"Red Hook/Atlantic Basin",3102,0,31,126
"SB",11,5685,"Red Hook/Atlantic Basin",3104,0,31,126
"SB",11,5686,"Red Hook/Atlantic Basin",3106,0,31,126
"SB",11,5687,"Governors Island",3108,0,31,137
"SB",11,5688,"Governors Island",3110,0,31,137
"SB",11,5689,"Governors Island",3112,0,31,137
"SB",11,5690,"Governors Island",3114,0,31,137
"SB",11,5691,"Governors Island",3116,0,31,137
"SB",11,5692,"Red Hook/Atlantic Basin",3118,0,31,142
"SB",11,5693,"Red Hook/Atlantic Basin",3120,0,31,142
"SB",11,5694,"Red Hook/Atlantic Basin",3122,0,31,142
"SB",11,5695,"Wall St./Pier 11 Limited",3101,1,31,125
"SB",11,5696,"Wall St./Pier 11 Limited",3103,1,31,125
"SB",11,5697,"Wall St./Pier 11 Limited",3105,1,31,125
"SB",11,5698,"East 34th Street",3107,1,31,136
"SB",11,5699,"East 34th Street",3109,1,31,136
"SB",11,5700,"East 34th Street",3111,1,31,136
"SB",11,5701,"East 34th Street",3113,1,31,136
"SB",11,5702,"East 34th Street",3115,1,31,136
"SB",11,5703,"East 34th Street",3117,1,31,136
"SB",11,5704,"East 34th Street",3119,1,31,143
"SB",11,5705,"East 34th Street",3121,1,31,143
"RS",6,5706,"Wall St./Pier 11",2607,1,26,147
"RS",6,5707,"Wall St./Pier 11",2206,1,22,147
"RS",6,5708,"Wall St./Pier 11",2307,0,23,149
"RS",6,5709,"Wall St./Pier 11",2505,0,25,149
"SB",6,5710,"Red Hook/Atlantic Basin",3201,0,32,142
"SB",6,5711,"Red Hook/Atlantic Basin",3116,0,31,142
"SB",6,5712,"Red Hook/Atlantic Basin",3217,0,32,142
"SB",6,5713,"Red Hook/Atlantic Basin",3118,0,31,142
"SB",6,5714,"Red Hook/Atlantic Basin",3219,0,32,142
"SB",6,5715,"Red Hook/Atlantic Basin",3120,0,31,142
"SB",12,5716,"Governors Island",3102,0,31,137
"SB",12,5717,"Governors Island",3104,0,31,137
"SB",12,5718,"Governors Island",3106,0,31,137
"SB",12,5719,"Governors Island",3108,0,31,137
"SB",12,5720,"Governors Island",3110,0,31,137
"SB",12,5721,"Red Hook/Atlantic Basin",3112,0,31,142
"SB",12,5722,"Red Hook/Atlantic Basin",3114,0,31,142
"SB",12,5723,"Red Hook/Atlantic Basin",3116,0,31,142
"SB",12,5724,"East 34th Street",3101,1,31,136
"SB",12,5725,"East 34th Street",3103,1,31,136
"SB",12,5726,"East 34th Street",3105,1,31,136
"SB",12,5727,"East 34th Street",3107,1,31,136
"SB",12,5728,"East 34th Street",3109,1,31,136
"SB",12,5729,"East 34th Street",3111,1,31,136
"SB",12,5730,"East 34th Street",3113,1,31,143
"SB",12,5731,"East 34th Street",3115,1,31,143
